post_uri,post_author,post_author_display,text,timeposted,sentiment_score,keyword,location,Cleaned_text,Sentiment,Relevant,Predicted_Disaster_Type,Location
at://did:plc:dacaifc5kpx7n7fkveeuwpb7/app.bsky.feed.post/3llpau54fn22v,firehorse249791.bsky.social,The Final Report,"[U.S] California fire balloons to more than 1,200 acres in a day as hundreds evacuate www.themirror.com/news/us-news... via #ClimateCrisis #GlobalWarming #SevereWeather #Heatwave #Wildfire #SilverFire #InyoCounty #OwensValley #California #America",2025-03-31 21:00:02.620,-0.3400,Wildfire,,u california fire balloon acres day hundreds evacuate climatecrisis globalwarming severeweather heatwave wildfire silverfire inyocounty owensvalley california america,-0.34,1,Wildfire,"U.S, California"
at://did:plc:6soekces2fo6b2wsyjxm5os4/app.bsky.feed.post/3llpyrxv6g3k2,flashflood-bot.m.ai6yr.org.ap.br,Flash Flood Warning Bot,"#NWS #flood #nwsflashflood #FlashFloodWarning Flash Flood Warning for Bucks, PA; Montgomery, PA; Philadelphia, PA #PAwx https://alerts-v2.weather.gov/search?id=urn:oid:2.49.0.1.840.0.e96e3f545cb149df47120266cbcb558a485e48b1.001.1",2025-04-01 04:08:16.000,-0.3400,Flood,,nws flood nwsflashflood flashfloodwarning flash flood warn buck pa montgomery pa philadelphia pa pawx,-0.34,1,Flood,Philadelphia
at://did:plc:6gd4epbeyxawds2mrxxkugit/app.bsky.feed.post/3lk2pqnkne22m,forseofone.bsky.social,kurt kennedy,Nuke a hurricane for granny before she dies an hour early.Dumbest traitor in American history.Peace         MBM,2025-03-10 23:35:25.640,0.0000,Hurricane,,nuke hurricane granny die hour early dumbest traitor american history peace mbm,0.0,1,Tornado,None
at://did:plc:2wykpnli5vwfz62dcln7wz6m/app.bsky.feed.post/3llpwoln2as2j,frontiermyanmar.bsky.social,Frontier Myanmar,"AFP | Myanmar’s junta has declared a minute’s silence on Tuesday in tribute to victims of a catastrophic earthquake that has killed more than 2,000 people, buckling roads and flattening buildings as far away as Bangkok.

#WhatsHappeninglnMyanmar",2025-04-01 03:30:38.840,-0.8750,Earthquake,,afp myanmar junta declare minute silence tuesday tribute victims catastrophic earthquake kill people buckle roads flatten buildings far away bangkok whatshappeninglnmyanmar,-0.875,1,Flood,"Myanmar, Bangkok"
at://did:plc:vw3u3s5f6yyhq7uvoybfykvb/app.bsky.feed.post/3llq2hqzngc2g,gearedqueer.bsky.social,gearedqueer 👊🔐,Flood my insides and I’ll do whatever you want me to 🤤😈,2025-04-01 04:38:24.580,0.5106,Flood,,flood insides whatever,0.0772,1,Flood,None
at://did:plc:gy3ineo4io4e3jaaf7jcqhpq/app.bsky.feed.post/3ljycln6yvk22,goneschnauzers.bsky.social,,My mother tried telling me the local weather people have radar and can handle the forecasting just fine ?? where do you think they get their forecasting info? NWS issues all the warnings and we live in tornado alley ???????,2025-03-10 00:34:39.360,-0.1027,Tornado,,mother try tell local weather people radar handle forecast fine forecast info nws issue warnings live tornado alley,-0.3313,1,Tornado,None
at://did:plc:nexzqrbayi2a6h4y7t2lc2h6/app.bsky.feed.post/3lk2pecdcj22m,hannasazi.bsky.social,,Red states get the bulk of hurricane and tornado damage and 2025 will be another record breaking year.And now most gov't agencies that would help are kneecapped,2025-03-10 23:28:31.213,-0.1280,Hurricane,,red state bulk hurricane tornado damage another record break year gov agencies help kneecap,-0.128,1,Flood,None
at://did:plc:kmmaqw5lgjxxpd7adjsolsff/app.bsky.feed.post/3llpmx547ls2r,historysmith.bsky.social,HistorySmith,The backstory is a fictional island off South Carolina. A secret research facility gets damaged in a hurricane and the horrors are released onto an unsuspecting populace.,2025-04-01 00:36:28.180,-0.7650,Hurricane,,backstory fictional island south carolina secret research facility get damage hurricane horrors release onto unsuspecting populace,-0.765,1,Tornado,South Carolina
at://did:plc:js5aua7vk65mvxl6gnugssnc/app.bsky.feed.post/3lk2qqjpny22d,icyclone.bsky.social,Josh Morgerman,"NHC released their report on Hurricane FRANCINE. I'm glad my data & obs were useful to them. From the report: ""Farther inland, an in-situ pressure measurement of 978.7 mb was taken by Josh Morgerman (iCyclone) in Amelia, Louisiana, as the eye of Francine passed near that location at 2343 UTC."" 1/2",2025-03-10 23:53:15.343,0.5719,Hurricane,,nhc release report hurricane francine glad data obs useful report farther inland situ pressure measurement mb take josh morgerman icyclone amelia louisiana eye francine pass near location utc,0.5719,1,Flood,"Amelia, Louisiana, Francine"
at://did:plc:ek5cv7uls6acnp5o7r7kr6cv/app.bsky.feed.post/3llq2szz6tk24,iridescence.bsky.social,iridescence,"#Israel killed 15 #Palestinian paramedics and rescue workers one by one, says #UN (The Guardian)
www.theguardian.com/world/2025/m... #genocide #Gaza #Palestine #Netanyahu #Trump",2025-04-01 04:44:43.100,-0.2960,Rescue,,israel kill palestinian paramedics rescue workers say un guardian genocide gaza palestine netanyahu trump,-0.296,1,Other,"Israel, Gaza"
at://did:plc:ic4mplmy2blzwvurli4htcim/app.bsky.feed.post/3llp24sy5pdk2,j2bryson.mastodon.social.ap.brid,"Joanna Bryson, blathering","Middle East updates: Israel orders evacuation of Rafah

The Israeli military has issued a sweeping evacuation order for the Gazan city of Rafah. At the same time, the Red Crescent has expressed outrage after its medics were killed by Israeli fire […]",2025-03-31 18:59:35.000,-0.8807,Evacuation,,middle east update israel order evacuation rafah israeli military issue sweep evacuation order gazan city rafah time red crescent express outrage medics kill israeli fire,-0.8807,1,Other,"Israel, Gazan, Rafah"
at://did:plc:qtrlol6ff32wcnubfgbxq6st/app.bsky.feed.post/3lk2ut5viss2v,jameskarst.bsky.social,James Karst,This could come in handy during hurricane season in south Louisiana,2025-03-11 01:06:18.590,0.0000,Hurricane,,could handy hurricane season south louisiana,0.0,1,Flood,Louisiana
at://did:plc:jpphtljk2vzf7hj6l7y5cbqa/app.bsky.feed.post/3llprydbqvl2o,jan.nws-bot.us,Alerts from NWS Jackson MS (UNOFFICIAL),"[Delayed Report] 4 WNW Steens [Lowndes Co, MS] NWS Storm Survey reports Tornado at 31 Mar, 6:07 AM CDT -- This weak tornado touched down near Wolfe Road and tracked east just into ... at Tue, 01 Apr 2025 01:48:23 +0000 via IEMbot
Additional Details Here.",2025-04-01 02:06:36.000,-0.6457,Tornado,,delay report wnw steens lowndes co ms nws storm survey report tornado mar cdt weak tornado touch near wolfe road track east tue apr iembot additional detail,-0.4404,1,Flood,None
at://did:plc:jpphtljk2vzf7hj6l7y5cbqa/app.bsky.feed.post/3llprydqxtx2q,jan.nws-bot.us,Alerts from NWS Jackson MS (UNOFFICIAL),"[Delayed Report] 3 ENE Waverly [Lowndes Co, MS] NWS Storm Survey reports Tornado at 31 Mar, 6:01 AM CDT -- This brief weak tornado touched down just west of Stinson Creek Road and ... at Tue, 01 Apr 2025 01:46:38 +0000 via IEMbot
Additional Details Here.",2025-04-01 02:06:37.000,-0.5859,Tornado,,delay report ene waverly lowndes co ms nws storm survey report tornado mar cdt brief weak tornado touch west stinson creek road tue apr iembot additional detail,-0.4404,1,Flood,None
at://did:plc:4g6xz72ke4e23xr6b2xvfojw/app.bsky.feed.post/3lk2ik3gr2s2o,jennastormwarner.bsky.social,Jenna Storm Warner,"5:20pm MondayA hefty storm surged from the SW to the NE across Horry Co over the last hour packing lightning, gusty winds (up to 40mph gusts), small hail, & HEAVY RAIN! Here's a look at how much rain this storm dropped... That's SO amazing to see, especially over the Covington Drive wildfire",2025-03-10 21:26:29.107,0.8113,Wildfire,,pm mondaya hefty storm surge sw ne across horry co last hour pack lightning gusty wind mph gusts small hail heavy rain much rain storm drop amaze especially covington drive wildfire,0.752,1,Flood,NE
at://did:plc:6zykijfvquv5zdjvkxd2e2fa/app.bsky.feed.post/3llpcwwzr6c2n,jimrissmiller.bsky.social,,Proving that it is possible to build homes that withstand hurricane-force winds and rain and flooding and fires. It just requires a commitment to protecting the community and for the building industry to up their games.,2025-03-31 21:37:24.390,0.3818,Hurricane,,prove possible home withstand hurricane force wind rain flood fire require commitment protect community build industry game,0.3818,1,Flood,None
at://did:plc:og252l727lc6emq5grbgwqun/app.bsky.feed.post/3llpzfhrzqn2f,jkl.nws-bot.us,Alerts from NWS Jackson KY (UNOFFICIAL),"[Delayed Report] 1 SW Lombard [Powell Co, KY] Public reports Tstm Wnd Dmg at 31 Mar, 12:32 AM EDT -- Social media report of several trees down on Cow Creek Road. Time estimated fro... at Tue, 01 Apr 2025 04:04:07 +0000 via IEMbot
Additional Details Here.",2025-04-01 04:19:13.000,-0.2263,Report,,delay report sw lombard powell co ky public report tstm wnd dmg mar edt social media report several tree cow creek road time estimate fro tue apr iembot additional detail,0.0,1,Other,None
at://did:plc:og252l727lc6emq5grbgwqun/app.bsky.feed.post/3llq2j7ixlk2v,jkl.nws-bot.us,Alerts from NWS Jackson KY (UNOFFICIAL),"[Delayed Report] 3 SW Piso [Pike Co, KY] Public reports Tstm Wnd Dmg at 31 Mar, 2:45 AM EDT -- Corrects previous tstm wnd dmg report from 3 SW Piso. Social media report of storm da... at Tue, 01 Apr 2025 04:28:06 +0000 via IEMbot
Additional Details Here.",2025-04-01 04:39:13.000,-0.2263,Report,,delay report sw piso pike co ky public report tstm wnd dmg mar edt correct previous tstm wnd dmg report sw piso social media report storm da tue apr iembot additional detail,0.0,1,Tornado,None
at://did:plc:72pf4733we2vik2eilorpbf4/app.bsky.feed.post/3llpsam2s222d,jmhg.bsky.social,Obi-Juan,Chat... There was just an earthquake here,2025-04-01 02:11:14.560,0.0000,Earthquake,,chat earthquake,0.0,1,Tornado,None
at://did:plc:pjflgl525xj5hnoaqhw4g3gs/app.bsky.feed.post/3lloj5jgzhc2b,jodellm.bsky.social,,"We want ☔️weather forecasts by NOAA meteorologists & FEMA alerts, risk mitigation
#Mnleg 

whiplash weather Extremes 
🌞65F to ❄️30F
Mpls, MN
&
#Climate
Hazard/Risk rating/annual loss

Extreme heat
Relatively high
$1.87m to $17.3m

Wildfire
Relatively moderate
$842k to $5.88m

Drought
Very low
<$21.9k",2025-03-31 13:55:47.720,-0.6697,Mitigation,,weather forecast noaa meteorologists fema alert risk mitigation mnleg whiplash weather extremes f f mpls mn climate hazard risk rat annual loss extreme heat relatively high wildfire relatively moderate k drought low k,-0.6697,1,Flood,None
at://did:plc:hkbl6fii3hshormwcnc7ti2j/app.bsky.feed.post/3llpvrom7os2e,jrabbott1.bsky.social,Meteorologist Justin Abbott,"A flood watch is in effect through Sunday. Heavy rainfall is expected to move across the area in waves beginning on Wednesday. Rainfall totals of 4-8"" are possible. #CarmelIN #Indy #INwx",2025-04-01 03:14:28.870,0.0000,Flood,,flood watch effect sunday heavy rainfall expect move across area wave begin wednesday rainfall total possible carmelin indy inwx,0.0,1,Flood,None
at://did:plc:wn5zywrieg75kjgahzytefr3/app.bsky.feed.post/3lk2mtery3c2n,kajo503.bsky.social,KaJo503,"'Didn't expect to be this severe': North Carolina farmers reeling under Trump policies www.rawstory.com/trump-farmer...This, on top of FEMA funding to NC post-Hurricane-Helene survivors still delayed after 4+ months. www.rawstory.com/trump-voters...",2025-03-10 22:43:15.880,-0.4767,Hurricane,,expect severe north carolina farmers reel trump policies top fema fund nc post hurricane helene survivors delay months,-0.0258,1,Flood,"North Carolina, NC"
at://did:plc:mm257txsufvf7wdyfyomwzht/app.bsky.feed.post/3llpasal6gc2f,kjzz.org,KJZZ Phoenix,Arizona fire officials said widespread federal funding cuts have not impacted mitigation efforts ahead of what is expected to be a very active wildfire season in the state.,2025-03-31 20:58:59.140,-0.1548,Wildfire,,arizona fire officials say widespread federal fund cut impact mitigation efforts ahead expect active wildfire season state,-0.1548,1,Tornado,Arizona
at://did:plc:74a4baqbfemsdirgue2e2xkg/app.bsky.feed.post/3llpy6oketk2b,kogerview.bsky.social,,@governor.ca.gov I’m out of state but have question going back to your first term: Did California ever investigate the wildfire epidemic CA had & were any of those numerous fires “set” as some retribution from Trump MAGAs given Trump’s hateful attitude toward California? Always bothered us voters.,2025-04-01 03:57:32.510,-0.8047,Wildfire,,governor ca gov state question go term california ever investigate wildfire epidemic ca numerous fire set retribution trump magas give trump hateful attitude toward california always bother us voters,-0.8047,1,Tornado,"California, California"
at://did:plc:gybfmfos5z5sc6errylcndrh/app.bsky.feed.post/3lk2jl3ndqs2i,ksutpublicradio.bsky.social,KSUT Public Radio,"President Trump’s sweeping cuts to the federal workforce and government spending have reverberated across Indian Country, leaving tribes with deep uncertainty about their health clinics, schools, police agencies and wildfire crews.Read the story via Stateline and South Dakota Searchlight.",2025-03-10 21:44:56.630,-0.5574,Wildfire,,president trump sweep cut federal workforce government spend reverberate across indian country leave tribes deep uncertainty health clinics school police agencies wildfire crew read story stateline south dakota searchlight,-0.5574,1,Other,"South Dakota, Searchlight"
at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3llptlbntx22u,lastquake.bsky.social,,"‼ No further info about this #earthquake will be displayed here. Find more at:
🌐https://m.emsc.eu/?id=1789454
🖥https://www.emsc-csem.org/Earthquake_information/earthquake.php?id=1789454
Telegram http://t.me/lastquake_bot
📱https://m.emsc.eu/#app",2025-04-01 02:35:06.000,-0.3736,Earthquake,,info earthquake display find telegram,-0.3736,1,Flood,None
at://did:plc:rlpi44oq7v7i2u7h7xrlscrh/app.bsky.feed.post/3llq23kucgc25,lch.nws-bot.us,Alerts from NWS Lake Charles LA (UNOFFICIAL),"LCH issues Area Forecast Discussion (AFD) at Mar 31, 11:29 PM CDT ...New UPDATE, AVIATION... via IEMbot
Additional Details Here.",2025-04-01 04:31:35.000,0.0000,Update,,lch issue area forecast discussion afd mar pm cdt new update aviation iembot additional detail,0.0,1,Tornado,LCH
at://did:plc:wklhbep7d6mljphwrmtwnohp/app.bsky.feed.post/3llpudu3tok2z,lisabahr.bsky.social,Lisa Bahr,"Catching up on the news of the earthquake in Myanmar and Thailand. Omg. Deaths now exceed 2,000 with nearly 4,000 more injured. Sending many healing & protective wishes to the people of Myanmar & Thailand. 💜",2025-04-01 02:48:51.130,0.4228,Earthquake,,catch news earthquake myanmar thailand omg deaths exceed nearly injure send many heal protective wish people myanmar thailand,-0.3384,1,Flood,"Myanmar, Thailand"
at://did:plc:clc74zniey6qszifid4rmb42/app.bsky.feed.post/3lk2uicvtie2q,lit.nws-bot.us,Alerts from NWS Little Rock AR (UNOFFICIAL),🚨 Flood Warning issued March 10 at 7:51PM CDT until March 13 at 5:30AM CDT by NWS Little Rock AR 🚨Additional Details Here.,2025-03-11 01:00:14.000,-0.3400,Hurricane,,flood warn issue march pm cdt march cdt nws little rock ar additional detail,-0.34,1,Flood,None
at://did:plc:fq3kdg74d3k23cfpwge2hwcw/app.bsky.feed.post/3lk2tgqd6f22d,luna-li.me,✧₊⁺ ☽ ⋆,shhh they can’t shoot at the hurricane so it doesn’t count,2025-03-11 00:41:27.967,-0.3400,Hurricane,,shhh shoot hurricane count,-0.34,1,Tornado,None
at://did:plc:g4xwy4sqxpqcvzpg2wcqtn2f/app.bsky.feed.post/3llpzvywc622s,lupinx2.bsky.social,lupinx2,The Flood,2025-04-01 04:28:28.880,0.0000,Flood,,flood,0.0,1,Tornado,None
at://did:plc:we4hrdwurlbu7qj3wh3346ba/app.bsky.feed.post/3llpfvhzdy52n,me.skyfleet.blue,Middle-East Tracker,Gazans flee southern city of Rafah after Israel military orders evacuation,2025-03-31 22:30:16.240,0.0000,Evacuation,,gazans flee southern city rafah israel military order evacuation,0.0,1,Other,"Rafah, Israel"
at://did:plc:x22t7juq2vdt5caqm73qv6pc/app.bsky.feed.post/3llpys3lako23,med-quakes.bsky.social,Mediterranean Quake Alert - Earthquake Monitor,"#Mediterranean #quake M2.6 | South Aegean Sea - S. Greece | 4m ago | Apr 1, 2025 05:04 am (Central European Standard Time)
Did you feel it? Submit a report!
#minor #M2+ #Greece",2025-04-01 04:08:22.000,0.0000,Report,,mediterranean quake south aegean sea greece ago apr central european standard time submit report minor greece,0.0,1,Other,Greece
at://did:plc:x22t7juq2vdt5caqm73qv6pc/app.bsky.feed.post/3llq2jircek2e,med-quakes.bsky.social,Mediterranean Quake Alert - Earthquake Monitor,"#Mediterranean #quake M2.5 | Central Turkey | 9m ago | Apr 1, 2025 07:30 am (Istanbul time)
Did you feel it? Submit a report!
#minor #M2+ #Turkey",2025-04-01 04:39:21.000,0.0000,Report,,mediterranean quake central turkey ago apr istanbul time submit report minor turkey,0.0,1,Other,"Istanbul, Turkey"
at://did:plc:z3dfl5gcjui2myt4fi5ttkr4/app.bsky.feed.post/3llptnzk26r2b,mem.nws-bot.us,Alerts from NWS Memphis TN (UNOFFICIAL),"[Delayed Report] 4 E Fisher [Poinsett Co, AR] NWS Storm Survey reports Tornado at 30 Mar, 7:39 PM CDT -- EF0 Tornado started 4E Fisher and travelled 4.78 miles to 6 SW Harrisburg.... at Tue, 01 Apr 2025 02:22:09 +0000 via IEMbot
Additional Details Here.",2025-04-01 02:36:38.000,-0.2263,Tornado,,delay report e fisher poinsett co ar nws storm survey report tornado mar pm cdt ef tornado start e fisher travel miles sw harrisburg tue apr iembot additional detail,0.0,1,Flood,Harrisburg
at://did:plc:sdrdizdj3dtclywdgeodlsus/app.bsky.feed.post/3ljzyztxzyi25,mlb.nws-bot.us,Alerts from NWS Melbourne FL (UNOFFICIAL),"MLB issues Severe Thunderstorm Warning [tornado: POSSIBLE, wind: 60 MPH (RADAR INDICATED), hail: &lt;.75 IN (RADAR INDICATED)] for Okeechobee, St. Lucie [FL] till 1:15 PM EDT
at M... at Mon, 10 Mar 2025 16:45:41 +0000 via IEMbot
Additional Details Here.",2025-03-10 16:48:58.000,-0.5719,Tornado,,mlb issue severe thunderstorm warn tornado possible wind mph radar indicate hail lt radar indicate okeechobee st lucie fl till pm edt mon mar iembot additional detail,-0.5719,1,Tornado,None
at://did:plc:sdrdizdj3dtclywdgeodlsus/app.bsky.feed.post/3ljzzpmgdhp2n,mlb.nws-bot.us,Alerts from NWS Melbourne FL (UNOFFICIAL),🚨 Tornado Warning issued March 10 at 12:58PM EDT until March 10 at 1:30PM EDT by NWS Melbourne FL 🚨Additional Details Here.,2025-03-10 17:01:08.000,-0.3400,Tornado,,tornado warn issue march pm edt march pm edt nws melbourne fl additional detail,-0.34,1,Tornado,None
at://did:plc:sdrdizdj3dtclywdgeodlsus/app.bsky.feed.post/3lk225itjb72x,mlb.nws-bot.us,Alerts from NWS Melbourne FL (UNOFFICIAL),"MLB issues Tornado Warning [tornado: RADAR INDICATED, hail: 0.00 IN] for St. Lucie [FL] till 1:30 PM EDT * At 1256 PM EDT, a severe thunderstorm capable of producing a tornado was ... at Mon, 10 Mar 2025 16:58:52 +0000 via IEMbotAdditional Details Here.",2025-03-10 17:08:54.000,-0.2732,Tornado,,mlb issue tornado warn tornado radar indicate hail st lucie fl till pm edt pm edt severe thunderstorm capable produce tornado mon mar iembotadditional detail,-0.2732,1,Tornado,None
at://did:plc:sdrdizdj3dtclywdgeodlsus/app.bsky.feed.post/3lk225jioix2x,mlb.nws-bot.us,Alerts from NWS Melbourne FL (UNOFFICIAL),"MLB updates Severe Thunderstorm Warning [tornado: POSSIBLE, wind: 60 MPH (RADAR INDICATED), hail: &lt;.75 IN (RADAR INDICATED)] (cancels Okeechobee [FL], continues St. Lucie [FL]) ... at Mon, 10 Mar 2025 16:50:56 +0000 via IEMbotAdditional Details Here.",2025-03-10 17:08:55.000,-0.6808,Tornado,,mlb update severe thunderstorm warn tornado possible wind mph radar indicate hail lt radar indicate cancel okeechobee fl continue st lucie fl mon mar iembotadditional detail,-0.5719,1,Tornado,None
at://did:plc:sdrdizdj3dtclywdgeodlsus/app.bsky.feed.post/3lk22kexqqu25,mlb.nws-bot.us,Alerts from NWS Melbourne FL (UNOFFICIAL),🚨 Tornado Warning issued March 10 at 1:05PM EDT until March 10 at 1:30PM EDT by NWS Melbourne FL 🚨Additional Details Here.,2025-03-10 17:16:06.000,-0.3400,Tornado,,tornado warn issue march pm edt march pm edt nws melbourne fl additional detail,-0.34,1,Tornado,None
at://did:plc:d7hxjqyyvcuqz2ay5hefl75y/app.bsky.feed.post/3ljzz7kixov2n,mlb.weather.im,IEMBot Melbourne,"MLB issues Severe Thunderstorm Warning [tornado: POSSIBLE, wind: 60 MPH (RADAR INDICATED), hail: <.75 IN (RADAR INDICATED)] for St. Lucie [FL] till 1:30 PM EDT Link",2025-03-10 16:52:09.660,-0.5719,Tornado,,mlb issue severe thunderstorm warn tornado possible wind mph radar indicate hail radar indicate st lucie fl till pm edt link,-0.5719,1,Tornado,None
at://did:plc:ndjdmq6yfdkm7psa7ncumn5k/app.bsky.feed.post/3llpyspknhwo2,mtaupdates.stefanbohacek.online.,MTA Subway Alerts (Unofficial),"J trains are delayed in both directions while emergency teams respond to someone who was struck by a train at Delancey St-Essex St.

For latest updates, visit https://new.mta.info/agency/new-york-city-transit and https://mta.info. #nyc #mta #subway",2025-04-01 04:08:38.000,-0.6705,Emergency,,j train delay directions emergency team respond someone strike train delancey st essex st update visit nyc mta subway,-0.6705,1,Other,None
at://did:plc:pnuqw3q7pdvennchpm5hu222/app.bsky.feed.post/3llojv24qmk25,nation.cymru,NationCymru,"The Israeli military has issued sweeping evacuation orders covering most of Rafah, indicating it could soon launch another major ground operation in the southernmost city in the Gaza Strip",2025-03-31 14:08:56.980,0.0000,Evacuation,,israeli military issue sweep evacuation order cover rafah indicate could soon launch another major grind operation southernmost city gaza strip,0.0,1,Other,"Rafah, the Gaza Strip"
at://did:plc:xtnri6sf3ur76egadpfepyju/app.bsky.feed.post/3llprzp6mfk2s,nbcphiladelphia.com,NBC10 Philadelphia ,"#BREAKING UPDATE: A TORNADO WARNING is in effect for Sussex County, Delaware, according to the National Weather Service: on.nbc10.com/mklNU6t",2025-04-01 02:07:22.950,-0.4824,Tornado,,break update tornado warn effect sussex county delaware accord national weather service nbc com mklnu,-0.4824,1,Tornado,"Sussex County, Delaware"
at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3llpxiezhh32y,newshoundai.bsky.social,NewshoundAI,"number recorded during the 2011 Great East Japan Earthquake. This addition highlights the critical importance of improving post-disaster care, including living environments in shelters.",2025-04-01 03:45:04.130,0.8910,Earthquake,,number record east japan earthquake addition highlight critical importance improve post disaster care include live environments shelter,0.891,1,Tornado,None
at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3llpxjlzkk22e,newshoundai.bsky.social,NewshoundAI,shut off power during an earthquake could also lower fire risks caused by restoration of electricity after shaking ends.,2025-04-01 03:45:45.040,-0.7506,Earthquake,,shut power earthquake could also lower fire risk cause restoration electricity shake end,-0.7506,1,Flood,None
at://did:plc:hhrq5qzfvd2amwh6b43vqeb4/app.bsky.feed.post/3lk2pqbupjs22,nocloudcover.bsky.social,,still flying. and fracking.what the “Climate Deniers” actually denied is that we would not allow it to reach 420 ppmv in the “pipeline”[ocean]now we don’t want NOAA telling us how close we are to the edge or that we went over it. food. migrants. heat. chaos. drought. wildfire fires. 🔥 etc. duh.,2025-03-10 23:35:13.387,-0.8506,Wildfire,,fly fracking climate deniers actually deny allow reach ppmv pipeline ocean noaa tell us close edge go food migrants heat chaos drought wildfire fire etc duh,-0.7824,1,Flood,None
at://did:plc:yioe5ekatv2f3pdnapijindb/app.bsky.feed.post/3llprfsirzo2q,notnwstornado.bsky.social,Not NWS Tornadoes,"Dorchester, MD: At 953 PM EDT, a severe thunderstorm capable of producing a tornado was located over Secretary, or near Hurlock, moving northeast at 45 mph.. ",2025-04-01 01:56:15.290,0.0000,Tornado,,dorchester md pm edt severe thunderstorm capable produce tornado locate secretary near hurlock move northeast mph,0.0,1,Tornado,"MD, Hurlock"
at://did:plc:by2gbi3bljmcf7acebtbq3ca/app.bsky.feed.post/3lk227zzfcbc2,nwstornado-bot.m.ai6yr.org.ap.br,Tornado (bot),"#NWS #tornado Tornado Warning for St. Lucie, FL #FLwx https://alerts-v2.weather.gov/search?id=urn:oid:2.49.0.1.840.0.bcfbc991b6d21f752885e7b744334d0da9f95798.001.1",2025-03-10 17:10:14.000,-0.3400,Tornado,,nws tornado tornado warn st lucie fl flwx,-0.34,1,Tornado,None
at://did:plc:by2gbi3bljmcf7acebtbq3ca/app.bsky.feed.post/3lk22kqey6hc2,nwstornado-bot.m.ai6yr.org.ap.br,Tornado (bot),"#NWS #tornado Tornado Warning for St. Lucie, FL #FLwx https://alerts-v2.weather.gov/search?id=urn:oid:2.49.0.1.840.0.ed22fbf5e4b374c91d53bfe5e86e137f091606e9.001.1",2025-03-10 17:16:10.000,-0.3400,Tornado,,nws tornado tornado warn st lucie fl flwx,-0.34,1,Tornado,None
at://did:plc:by2gbi3bljmcf7acebtbq3ca/app.bsky.feed.post/3llprxon2wih2,nwstornado-bot.m.ai6yr.org.ap.br,Tornado (bot),"#NWS #tornado Tornado Warning for Dorchester, MD #MDwx https://alerts-v2.weather.gov/search?id=urn:oid:2.49.0.1.840.0.084aac6aebab3245b2c635a876993ad27bfd7ff3.001.1",2025-04-01 02:06:10.000,-0.3400,Tornado,,nws tornado tornado warn dorchester md mdwx,-0.34,1,Flood,MD
at://did:plc:by2gbi3bljmcf7acebtbq3ca/app.bsky.feed.post/3llpscgsapit2,nwstornado-bot.m.ai6yr.org.ap.br,Tornado (bot),"#NWS #tornado Tornado Warning for Sussex, DE; Caroline, MD #MDwx https://alerts-v2.weather.gov/search?id=urn:oid:2.49.0.1.840.0.0d7a14633730304d401e384de48c4814ca3f5358.001.1",2025-04-01 02:12:13.000,-0.3400,Tornado,,nws tornado tornado warn sussex de caroline md mdwx,-0.34,1,Flood,"Caroline, MD"
at://did:plc:by2gbi3bljmcf7acebtbq3ca/app.bsky.feed.post/3llpsnfugyer2,nwstornado-bot.m.ai6yr.org.ap.br,Tornado (bot),"#NWS #tornado Tornado Warning for Sussex, DE #DEwx https://alerts-v2.weather.gov/search?id=urn:oid:2.49.0.1.840.0.4b1bfa8a798b7e999b579152891842d434ced588.002.1",2025-04-01 02:18:09.000,-0.3400,Tornado,,nws tornado tornado warn sussex de dewx,-0.34,1,Flood,None
at://did:plc:by2gbi3bljmcf7acebtbq3ca/app.bsky.feed.post/3llptcmxesok2,nwstornado-bot.m.ai6yr.org.ap.br,Tornado (bot),"#NWS #tornado Tornado Warning for Sussex, DE #DEwx https://alerts-v2.weather.gov/search?id=urn:oid:2.49.0.1.840.0.526ea0c0dee18bbece138c37fe2a6c153b02342c.001.1",2025-04-01 02:30:10.000,-0.3400,Tornado,,nws tornado tornado warn sussex de dewx,-0.34,1,Flood,None
at://did:plc:kggnaf3ycuq6yfaciqkiplta/app.bsky.feed.post/3llprmqesbo2g,orf.nws-bot.us,Alerts from NWS Wakefield VA (RIC/ORF/PHF) (UNOFFICIAL),"🚨 Tornado Warning issued March 31 at 9:54PM EDT until March 31 at 10:15PM EDT by NWS Wakefield VA 🚨
Additional Details Here.",2025-04-01 02:00:07.000,-0.3400,Tornado,,tornado warn issue march pm edt march pm edt nws wakefield va additional detail,-0.34,1,Tornado,None
at://did:plc:kggnaf3ycuq6yfaciqkiplta/app.bsky.feed.post/3llpupehuw52l,orf.nws-bot.us,Alerts from NWS Wakefield VA (RIC/ORF/PHF) (UNOFFICIAL),"1 SE Cambridge [Dorchester Co, MD] Emergency Mngr reports Tstm Wnd Gst of M67 MPH at 31 Mar, 9:55 PM EDT --
at Tue, 01 Apr 2025 02:39:59 +0000 via IEMbot
Additional Details Here.",2025-04-01 02:55:17.000,-0.3818,Emergency,,se cambridge dorchester co md emergency mngr report tstm wnd gst mph mar pm edt tue apr iembot additional detail,-0.3818,1,Other,None
